,Kraj,Sprzedawca,Data zamowienia,idZamowienia,Utarg
218,Niemcy,Peacock,13.03.2004,10466,216.0
219,Niemcy,Callahan,11.03.2004,10467,235.2
220,Niemcy,Leverling,12.03.2004,10468,717.6
221,Niemcy,Davolio,14.03.2004,10469,956.67
222,Niemcy,Peacock,14.03.2004,10470,1820.8
223,Niemcy,Fuller,18.03.2004,10471,1328.0
224,Niemcy,Callahan,19.03.2004,10472,1036.8
225,Niemcy,Davolio,21.03.2004,10473,230.4
226,Polska,Kowalski,21.03.2004,10474,1249.1
227,Polska,Dudek,04.04.2004,10475,1505.18
228,Niemcy,Callahan,24.03.2004,10476,180.48
229,Polska,Kowalski,25.03.2004,10477,558.0
230,Niemcy,Fuller,26.03.2004,10478,471.2
231,Niemcy,Leverling,21.03.2004,10479,10495.6
232,Polska,Sowiński,24.03.2004,10480,756.0
233,Niemcy,Callahan,25.03.2004,10481,1472.0
234,Niemcy,Davolio,10.04.2004,10482,147.0
235,Polska,King,25.04.2004,10483,668.8
236,Niemcy,Leverling,01.04.2004,10484,386.2
238,Niemcy,Davolio,02.04.2004,10486,1272.0
239,Niemcy,Fuller,28.03.2004,10487,889.7
240,Niemcy,Callahan,02.04.2004,10488,1512.0
241,Polska,Sowiński,09.04.2004,10489,439.2
242,Polska,King,03.04.2004,10490,3163.2
243,Niemcy,Callahan,08.04.2004,10491,259.5
244,Niemcy,Leverling,11.04.2004,10492,851.2
245,Niemcy,Peacock,10.04.2004,10493,608.4
246,Niemcy,Peacock,09.04.2004,10494,912.0
247,Niemcy,Leverling,11.04.2004,10495,278.0
248,Polska,King,07.04.2004,10496,190.0
249,Polska,King,07.04.2004,10497,1380.6
250,Niemcy,Callahan,11.04.2004,10498,575.0
251,Niemcy,Peacock,16.04.2004,10499,1412.0
252,Polska,Sowiński,17.04.2004,10500,523.26
253,Polska,Dudek,16.04.2004,10501,149.0
254,Niemcy,Fuller,29.04.2004,10502,816.3
255,Polska,Sowiński,16.04.2004,10503,2048.5
256,Niemcy,Peacock,18.04.2004,10504,1388.5
257,Niemcy,Leverling,21.04.2004,10505,147.9
258,Polska,Dudek,02.05.2004,10506,415.8
259,Polska,King,22.04.2004,10507,749.06
260,Niemcy,Davolio,13.05.2004,10508,240.0
261,Niemcy,Peacock,29.04.2004,10509,136.8
262,Polska,Sowiński,28.04.2004,10510,4707.54
263,Niemcy,Peacock,21.04.2004,10511,2550.0
264,Polska,King,24.04.2004,10512,525.3
265,Polska,King,28.04.2004,10513,1942.0
266,Niemcy,Leverling,16.05.2004,10514,8623.45
267,Niemcy,Fuller,23.05.2004,10515,9921.3
268,Niemcy,Fuller,01.05.2004,10516,2381.05
269,Niemcy,Leverling,29.04.2004,10517,352.0
270,Niemcy,Peacock,05.05.2004,10518,4150.05
271,Polska,Sowiński,01.05.2004,10519,2314.2
272,Polska,King,01.05.2004,10520,200.0
273,Niemcy,Callahan,02.05.2004,10521,225.5
274,Niemcy,Peacock,06.05.2004,10522,2318.24
275,Polska,King,30.05.2004,10523,2444.31
276,Niemcy,Davolio,07.05.2004,10524,3192.65
277,Niemcy,Davolio,23.05.2004,10525,818.4
278,Niemcy,Peacock,15.05.2004,10526,1151.4
279,Polska,King,07.05.2004,10527,1503.0
280,Polska,Sowiński,09.05.2004,10528,392.2
281,Polska,Kowalski,09.05.2004,10529,946.0
282,Niemcy,Leverling,12.05.2004,10530,4180.0
283,Polska,King,19.05.2004,10531,110.0
284,Polska,King,12.05.2004,10532,796.35
285,Niemcy,Callahan,22.05.2004,10533,2222.2
286,Niemcy,Callahan,14.05.2004,10534,465.7
287,Niemcy,Peacock,21.05.2004,10535,1940.85
288,Niemcy,Leverling,06.06.2004,10536,1645.0
289,Niemcy,Davolio,19.05.2004,10537,1823.8
290,Polska,Dudek,16.05.2004,10538,139.8
291,Polska,Sowiński,23.05.2004,10539,355.5
292,Niemcy,Leverling,13.06.2004,10540,10191.7
293,Niemcy,Fuller,29.05.2004,10541,1946.52
294,Niemcy,Davolio,26.05.2004,10542,469.11
295,Niemcy,Callahan,23.05.2004,10543,1504.5
296,Niemcy,Peacock,30.05.2004,10544,417.2
297,Niemcy,Callahan,26.06.2004,10545,210.0
298,Niemcy,Davolio,27.05.2004,10546,2812.0
299,Niemcy,Leverling,02.06.2004,10547,1792.8
300,Niemcy,Leverling,02.06.2004,10548,240.1
301,Polska,Kowalski,30.05.2004,10549,3554.27
302,Polska,King,06.06.2004,10550,683.3
303,Niemcy,Peacock,06.06.2004,10551,1677.3
304,Niemcy,Fuller,05.06.2004,10552,880.5
305,Niemcy,Fuller,03.06.2004,10553,1546.3
306,Niemcy,Peacock,05.06.2004,10554,1728.52
307,Polska,Sowiński,04.06.2004,10555,2944.4
308,Niemcy,Fuller,13.06.2004,10556,835.2
309,Polska,Dudek,06.06.2004,10557,1152.5
310,Niemcy,Davolio,10.06.2004,10558,2142.9
311,Polska,Sowiński,13.06.2004,10559,520.41
312,Niemcy,Callahan,09.06.2004,10560,1072.42
313,Niemcy,Fuller,09.06.2004,10561,2844.5
314,Niemcy,Davolio,12.06.2004,10562,488.7
315,Niemcy,Fuller,24.06.2004,10563,965.0
316,Niemcy,Peacock,16.06.2004,10564,1234.05
317,Niemcy,Callahan,18.06.2004,10565,639.9
318,Polska,Dudek,18.06.2004,10566,1761.0
319,Niemcy,Davolio,17.06.2004,10567,2519.0
320,Niemcy,Leverling,09.07.2004,10568,155.0
321,Polska,Kowalski,11.07.2004,10569,890.0
322,Niemcy,Leverling,19.06.2004,10570,2465.25
323,Niemcy,Callahan,04.07.2004,10571,550.59
324,Niemcy,Leverling,25.06.2004,10572,1501.08
325,Polska,King,20.06.2004,10573,2082.0
326,Niemcy,Peacock,30.06.2004,10574,764.3
327,Polska,Kowalski,30.06.2004,10575,2147.4
328,Niemcy,Leverling,30.06.2004,10576,838.45
329,Polska,Dudek,30.06.2004,10577,569.0
330,Niemcy,Peacock,25.07.2004,10578,477.0
331,Niemcy,Davolio,04.07.2004,10579,317.75
332,Niemcy,Peacock,01.07.2004,10580,1013.74
333,Niemcy,Leverling,02.07.2004,10581,310.0
334,Niemcy,Leverling,14.07.2004,10582,330.0
335,Niemcy,Fuller,04.07.2004,10583,2237.5
336,Niemcy,Peacock,04.07.2004,10584,593.75
337,Polska,King,10.07.2004,10585,142.5
338,Polska,Dudek,09.07.2004,10586,23.8
339,Niemcy,Davolio,09.07.2004,10587,807.38
340,Niemcy,Fuller,10.07.2004,10588,3120.0
341,Niemcy,Callahan,14.07.2004,10589,72.0
342,Niemcy,Peacock,14.07.2004,10590,1101.0
343,Niemcy,Davolio,16.07.2004,10591,812.5
344,Niemcy,Leverling,16.07.2004,10592,516.46
345,Polska,King,13.08.2004,10593,1994.4
346,Niemcy,Leverling,16.07.2004,10594,565.5
347,Niemcy,Fuller,14.07.2004,10595,4725.0
348,Niemcy,Callahan,12.08.2004,10596,1180.88
349,Polska,King,18.07.2004,10597,718.08
350,Niemcy,Davolio,18.07.2004,10598,2388.5
351,Polska,Sowiński,21.07.2004,10599,493.0
352,Niemcy,Peacock,21.07.2004,10600,479.8
353,Polska,King,22.07.2004,10601,2285.0
354,Niemcy,Callahan,22.07.2004,10602,48.75
355,Niemcy,Callahan,08.08.2004,10603,1483.0
356,Niemcy,Davolio,29.07.2004,10604,230.85
357,Niemcy,Davolio,29.07.2004,10605,4109.69
359,Polska,Kowalski,25.07.2004,10607,6475.4
360,Niemcy,Peacock,01.08.2004,10608,1064.0
361,Polska,King,30.07.2004,10609,424.0
362,Niemcy,Callahan,06.08.2004,10610,299.25
363,Polska,Sowiński,01.08.2004,10611,808.0
364,Niemcy,Davolio,01.08.2004,10612,6375.0
365,Niemcy,Peacock,01.08.2004,10613,353.2
366,Niemcy,Callahan,01.08.2004,10614,464.0
367,Niemcy,Fuller,06.08.2004,10615,120.0
368,Niemcy,Davolio,05.08.2004,10616,4806.99
369,Niemcy,Peacock,04.08.2004,10617,1402.5
370,Niemcy,Davolio,08.08.2004,10618,2697.5
371,Niemcy,Leverling,07.08.2004,10619,1260.0
372,Niemcy,Fuller,14.08.2004,10620,57.5
373,Niemcy,Peacock,11.08.2004,10621,758.5
374,Niemcy,Peacock,11.08.2004,10622,560.0
375,Niemcy,Callahan,12.08.2004,10623,1336.95
376,Niemcy,Peacock,19.08.2004,10624,1393.24
377,Niemcy,Leverling,14.08.2004,10625,479.75
378,Niemcy,Davolio,20.08.2004,10626,1503.6
379,Niemcy,Callahan,21.08.2004,10627,1185.75
380,Niemcy,Peacock,20.08.2004,10628,450.0
381,Niemcy,Peacock,20.08.2004,10629,2775.05
382,Niemcy,Davolio,19.08.2004,10630,903.6
383,Niemcy,Callahan,15.08.2004,10631,55.8
384,Niemcy,Callahan,19.08.2004,10632,589.0
385,Polska,King,18.08.2004,10633,5510.59
386,Niemcy,Peacock,21.08.2004,10634,4985.5
387,Niemcy,Callahan,21.08.2004,10635,1326.22
388,Niemcy,Peacock,26.08.2004,10636,629.5
389,Polska,Sowiński,26.08.2004,10637,2761.94
390,Niemcy,Leverling,01.09.2004,10638,2720.05
391,Polska,King,27.08.2004,10639,500.0
392,Niemcy,Peacock,28.08.2004,10640,708.75
393,Niemcy,Peacock,26.08.2004,10641,2054.0
394,Polska,King,05.09.2004,10642,696.0
395,Polska,Sowiński,02.09.2004,10643,814.5
396,Niemcy,Leverling,01.09.2004,10644,1371.8
397,Niemcy,Peacock,02.09.2004,10645,1535.0
398,Polska,Dudek,03.09.2004,10646,1446.0
399,Niemcy,Peacock,03.09.2004,10647,636.0
400,Polska,Kowalski,09.09.2004,10648,372.37
401,Polska,Kowalski,29.08.2004,10649,1434.0
402,Polska,Kowalski,03.09.2004,10650,1779.2
403,Niemcy,Callahan,11.09.2004,10651,397.8
404,Niemcy,Peacock,08.09.2004,10652,318.84
405,Niemcy,Davolio,19.09.2004,10653,1083.15
406,Polska,Kowalski,11.09.2004,10654,601.83
407,Niemcy,Davolio,11.09.2004,10655,154.4
408,Polska,Sowiński,10.09.2004,10656,604.21
409,Niemcy,Fuller,15.09.2004,10657,4371.6
410,Niemcy,Peacock,08.09.2004,10658,4464.6
411,Polska,King,10.09.2004,10659,1227.02
412,Niemcy,Callahan,15.10.2004,10660,1701.0
413,Polska,King,15.09.2004,10661,562.6
414,Niemcy,Leverling,18.09.2004,10662,125.0
415,Niemcy,Fuller,03.10.2004,10663,1930.4
416,Niemcy,Davolio,19.09.2004,10664,1288.39
417,Niemcy,Davolio,17.09.2004,10665,1295.0
418,Polska,King,22.09.2004,10666,4666.94
419,Polska,King,19.09.2004,10667,1536.8
420,Niemcy,Davolio,23.09.2004,10668,625.27
421,Niemcy,Fuller,22.09.2004,10669,570.0
422,Niemcy,Peacock,18.09.2004,10670,2301.75
423,Niemcy,Davolio,24.09.2004,10671,920.1
424,Polska,Dudek,26.09.2004,10672,3815.25
425,Niemcy,Fuller,19.09.2004,10673,412.35
426,Niemcy,Peacock,30.09.2004,10674,45.0
427,Polska,Kowalski,23.09.2004,10675,1423.0
428,Niemcy,Fuller,29.09.2004,10676,534.85
429,Niemcy,Davolio,26.09.2004,10677,813.36
430,Polska,King,16.10.2004,10678,5256.5
431,Niemcy,Callahan,30.09.2004,10679,660.0
432,Niemcy,Davolio,26.09.2004,10680,1261.88
433,Niemcy,Leverling,30.09.2004,10681,1287.4
434,Niemcy,Leverling,01.10.2004,10682,375.5
435,Niemcy,Fuller,01.10.2004,10683,63.0
436,Niemcy,Leverling,30.09.2004,10684,1768.0
437,Niemcy,Peacock,03.10.2004,10685,801.1
438,Niemcy,Fuller,08.10.2004,10686,1404.45
439,Polska,Dudek,30.10.2004,10687,4960.9
440,Niemcy,Peacock,07.10.2004,10688,3160.6
441,Niemcy,Davolio,07.10.2004,10689,472.5
442,Niemcy,Davolio,03.10.2004,10690,862.5
443,Niemcy,Fuller,22.10.2004,10691,10164.8
444,Niemcy,Peacock,13.10.2004,10692,878.0
445,Niemcy,Leverling,10.10.2004,10693,2071.2
446,Niemcy,Callahan,09.10.2004,10694,4825.0
447,Polska,King,14.10.2004,10695,642.0
448,Niemcy,Callahan,14.10.2004,10696,996.0
449,Niemcy,Leverling,14.10.2004,10697,805.43
450,Niemcy,Peacock,17.10.2004,10698,3436.45
451,Niemcy,Leverling,13.10.2004,10699,114.0
452,Niemcy,Leverling,16.10.2004,10700,1638.4
453,Polska,Sowiński,15.10.2004,10701,2864.5
454,Niemcy,Peacock,21.10.2004,10702,330.0
455,Polska,Sowiński,20.10.2004,10703,2545.0
456,Polska,Sowiński,07.11.2004,10704,595.5
457,Polska,Dudek,18.11.2004,10705,378.0
458,Niemcy,Callahan,21.10.2004,10706,1893.0
459,Niemcy,Peacock,23.10.2004,10707,1641.0
460,Polska,Sowiński,05.11.2004,10708,180.4
461,Niemcy,Davolio,20.11.2004,10709,3424.0
462,Niemcy,Davolio,23.10.2004,10710,93.5
463,Polska,Kowalski,29.10.2004,10711,4451.7
465,Niemcy,Davolio,24.10.2004,10713,2827.9
466,Polska,Kowalski,27.10.2004,10714,2205.75
467,Niemcy,Leverling,29.10.2004,10715,1296.0
468,Niemcy,Peacock,27.10.2004,10716,706.0
469,Niemcy,Davolio,29.10.2004,10717,1270.75
470,Niemcy,Davolio,29.10.2004,10718,3463.0
471,Niemcy,Callahan,05.11.2004,10719,844.25
472,Niemcy,Callahan,05.11.2004,10720,550.0
474,Niemcy,Callahan,04.11.2004,10722,1570.0
475,Niemcy,Leverling,25.11.2004,10723,468.45
476,Niemcy,Callahan,05.11.2004,10724,638.5
477,Niemcy,Peacock,05.11.2004,10725,287.8
478,Niemcy,Peacock,05.12.2004,10726,655.0
479,Niemcy,Fuller,05.12.2004,10727,1624.5
480,Niemcy,Peacock,11.11.2004,10728,1296.75
481,Niemcy,Callahan,14.11.2004,10729,1850.0
482,Polska,Kowalski,14.11.2004,10730,484.25
483,Polska,King,14.11.2004,10731,1890.5
484,Niemcy,Leverling,07.11.2004,10732,360.0
485,Niemcy,Davolio,10.11.2004,10733,1459.0
486,Niemcy,Fuller,12.11.2004,10734,1498.35
487,Polska,Sowiński,21.11.2004,10735,536.4
488,Polska,Dudek,21.11.2004,10736,997.0
489,Niemcy,Fuller,18.11.2004,10737,139.8
490,Niemcy,Fuller,18.11.2004,10738,52.35
491,Niemcy,Leverling,17.11.2004,10739,240.0
492,Niemcy,Peacock,25.11.2004,10740,1416.0
493,Niemcy,Peacock,18.11.2004,10741,228.0
494,Niemcy,Leverling,18.11.2004,10742,3118.0
495,Niemcy,Davolio,21.11.2004,10743,319.2
496,Polska,Sowiński,24.11.2004,10744,736.0
497,Polska,Dudek,27.11.2004,10745,4529.8
498,Niemcy,Davolio,21.11.2004,10746,2311.7
499,Polska,Sowiński,26.11.2004,10747,1912.85
500,Niemcy,Leverling,28.11.2004,10748,2196.0
501,Niemcy,Peacock,19.12.2004,10749,1080.0
502,Polska,Dudek,24.11.2004,10750,1590.56
503,Niemcy,Leverling,03.12.2004,10751,1631.48
504,Niemcy,Fuller,28.11.2004,10752,252.0
505,Niemcy,Leverling,27.11.2004,10753,88.0
506,Polska,Sowiński,27.11.2004,10754,55.2
507,Niemcy,Peacock,28.11.2004,10755,1948.5
508,Niemcy,Callahan,02.12.2004,10756,1990.0
509,Polska,Sowiński,15.12.2004,10757,3082.0
510,Niemcy,Leverling,04.12.2004,10758,1644.6
511,Niemcy,Leverling,12.12.2004,10759,320.0
512,Niemcy,Peacock,10.12.2004,10760,2917.0
513,Polska,Kowalski,08.12.2004,10761,507.0
514,Niemcy,Leverling,09.12.2004,10762,4337.0
515,Niemcy,Leverling,08.12.2004,10763,616.0
516,Polska,Sowiński,08.12.2004,10764,2286.0
517,Niemcy,Leverling,09.12.2004,10765,1515.6
518,Niemcy,Peacock,09.12.2004,10766,2310.0
519,Niemcy,Peacock,15.12.2004,10767,28.0
520,Niemcy,Leverling,15.12.2004,10768,1477.0
521,Niemcy,Leverling,12.12.2004,10769,1684.27
522,Niemcy,Callahan,17.12.2004,10770,236.25
523,Polska,Dudek,02.01.2004,10771,344.0
524,Niemcy,Leverling,19.12.2004,10772,3603.22
525,Niemcy,Davolio,16.12.2004,10773,2030.4
